56757ca24b13	<none>	2026-09-15 16:33	dangling
a3d17627b567	<none>	2026-09-15 16:33	dangling
d254a9e4289f	<none>	2026-09-15 16:33	dangling
d2b71f02e5c6	<none>	2026-09-15 16:33	dangling
439f62616867	<none>	2026-09-15 16:32	dangling
b31d14149cca	<none>	2026-09-15 16:32	dangling
f335c14f0154	<none>	2026-09-15 16:32	dangling
8e1316d1c3fd	<none>	2026-09-15 16:32	dangling
2c6a890d037b	<none>	2026-09-15 16:32	dangling
0b2252cf89ed	<none>	2026-09-15 16:32	dangling
2aa3ea5d6f5e	<none>	2026-09-15 16:32	dangling
6ff2f9d6d747	<none>	2026-09-15 16:32	dangling
2e327a610ef4	<none>	2026-09-15 16:32	dangling
d8cdd18c50a0	<none>	2026-09-15 16:32	dangling
e6df075918af	<none>	2026-09-15 16:32	dangling
31be6a00cbd9	<none>	2026-09-15 16:32	dangling
d559aa83f9f9	<none>	2026-09-15 16:32	dangling
eb0739cdc7da	<none>	2026-09-15 16:32	dangling
ca0d05983346	<none>	2026-09-15 16:32	dangling
d113e3877777	<none>	2026-09-15 16:32	dangling
0cffec6d1589	<none>	2026-09-15 16:32	dangling
32c3ba375354	<none>	2026-09-15 16:32	dangling
24a236862702	<none>	2026-09-15 16:32	dangling
befa1d01903a	<none>	2026-09-15 16:32	dangling
08e91a3b6301	<none>	2026-09-15 16:32	dangling
61e1c7827eb3	<none>	2026-09-15 16:32	dangling
d379c0be155b	<none>	2026-09-15 16:32	dangling
e5cc211adf93	<none>	2026-09-15 16:31	dangling
28b3bcdf1b47	<none>	2026-09-15 16:31	dangling
112a1dbebc6c	<none>	2026-09-15 16:31	dangling
68a9fa4b513e	<none>	2026-09-15 16:31	dangling
16680ede8b8e	<none>	2026-09-15 16:31	dangling
013e40b333a3	<none>	2026-09-15 16:31	dangling
b9b413141ece	<none>	2026-09-15 16:31	dangling
129d4b9b4cb9	<none>	2026-09-15 16:31	dangling
12ec5cf73645	<none>	2026-09-15 16:04	dangling
90ba300de575	<none>	2026-09-15 16:04	dangling
42384a470240	<none>	2026-09-15 16:04	dangling
c8f161376d86	<none>	2026-09-15 16:04	dangling
52778cedaf91	<none>	2026-09-15 16:04	dangling
47da48bde6e3	<none>	2026-09-12 04:22	dangling
ac599488d3b3	<none>	2026-09-12 04:22	dangling
cb892fbdf439	<none>	2026-09-12 04:20	dangling
bafe67a0c123	<none>	2026-09-12 04:19	dangling
c433fb98684e	<none>	2026-09-12 04:18	dangling
4796d8300f98	localhost/sol-h3-spark/stage1:1992711d52ebccab	2026-09-12 04:18	
09e829016ea3	<none>	2026-09-12 04:18	dangling
d3b3030ef120	<none>	2026-09-12 04:18	dangling
4c91223ee590	<none>	2026-09-12 04:18	dangling
5a4185579b68	<none>	2026-09-12 04:18	dangling
5cdb4f9de1bc	<none>	2026-09-12 04:17	dangling
41e8be31fe9a	<none>	2026-09-12 04:15	dangling
bb57959b31b3	<none>	2026-09-12 03:54	dangling
0bad224f667e	localhost/sol-h3-spark/qwen:4a14585f9da54ac2	2026-09-12 03:54	
b1a7d7923294	<none>	2026-09-12 03:54	dangling
53e4cc0fdd7e	<none>	2026-09-12 03:54	dangling
80c456120860	<none>	2026-09-12 03:53	dangling
9af34d01b9b3	<none>	2026-09-12 03:53	dangling
6da7c57820ba	<none>	2026-09-12 03:53	dangling
4c5992148bb8	localhost/sol-h3-test/qwen-audio-291:20260911	2026-09-12 02:27	
4b08e09960d4	<none>	2026-09-12 02:26	dangling
16b7cae7454c	localhost/sol-h3-test/stage1:20260911	2026-09-12 02:20	
5cc4f0f3d7bc	<none>	2026-09-12 02:20	dangling
1fcd2e93e3d1	<none>	2026-09-12 02:20	dangling
416ac72fb261	<none>	2026-09-12 02:19	dangling
218a6885700f	<none>	2026-09-12 02:19	dangling
1a9b4824460b	<none>	2026-09-12 02:18	dangling
86de1552c097	localhost/sol-h3-test/qwen-audio:20260911	2026-09-12 02:18	
c43a43b2c9bd	localhost/sol-h3-test/qwen:20260911	2026-09-12 02:15	
090417dd627a	<none>	2026-09-12 02:15	dangling
d12d09442b27	<none>	2026-09-12 02:15	dangling
8c78716ac7a8	<none>	2026-09-12 02:14	dangling
18412f00134e	<none>	2026-09-12 02:14	dangling
25ef9135bb22	<none>	2026-09-12 02:14	dangling
bd11383a5464	<none>	2026-09-12 02:14	dangling
8c5645e0cef0	<none>	2026-09-12 02:14	dangling
fe330b7a5d88	localhost/sol-h3-test/stage2-audio-candidate:20260911	2026-09-12 02:12	
54bbdc22fe1b	<none>	2026-09-12 02:09	dangling
0d8dd6d6db79	<none>	2026-09-12 02:09	dangling
b996832d73d3	<none>	2026-09-12 02:09	dangling
8f04ca0407cd	<none>	2026-09-12 02:09	dangling
9dfb6d8d5f38	<none>	2026-09-12 02:08	dangling
46e443b1e6f8	<none>	2026-09-12 02:08	dangling
a45f067f5ba4	localhost/sol-h3-test/stage2:20260911	2026-09-12 02:03	
99bae85d8609	<none>	2026-09-12 02:03	dangling
918a775b543f	<none>	2026-09-12 02:03	dangling
7bd3ed46cf16	<none>	2026-09-12 02:00	dangling
451f304c80fe	<none>	2026-09-12 01:59	dangling
0f0eb0cb66b0	<none>	2026-09-12 01:56	dangling
70b76bbaf221	<none>	2026-09-12 01:56	dangling
a06309516d3d	<none>	2026-09-12 01:56	dangling
e6199c1e053f	<none>	2026-09-12 01:55	dangling
b836434900f7	<none>	2026-09-12 01:55	dangling
b65162ec72e4	ghcr.io/astral-sh/uv:0.12.13	2026-09-10 18:52	
74e53e710bef	localhost/voipmonitor/vllm:jj-r32-spark-sm121	2026-09-10 14:50	
276f00868134	localhost/voipmonitor/vllm:gilded-gnosis-v20-r34-spark-sm121-vllm17b78ef-b12xcd3ce19-fi1ac6942-cu132-20260818	2026-08-18 14:57	
5f4691ed91c9	localhost/voipmonitor/vllm:gilded-gnosis-v20-r34-spark-sm121-vllm9eb28db-b12xcd3ce19-fi1ac6942-cu132-20260817	2026-08-18 02:47	
69f83ec7efff	localhost/voipmonitor/vllm:gilded-gnosis-v20-r33-spark-sm121-vllm28e8eaf-b12x06db0f4-fi1ac6942-cu132-20260808	2026-08-09 22:19	
3055794c5160	localhost/voipmonitor/vllm:gilded-gnosis-v20-r33-spark-sm121-vllm44700e3-b12x06db0f4-fi1ac6942-cu132-20260808	2026-08-09 13:40	
5ac378214692	localhost/voipmonitor/vllm:gilded-gnosis-v20-r28-spark-sm121-vllm47d1950-si200c1db-fi7ad08da-cu132-20260804	2026-08-04 19:12	
b8b163757819	localhost/voipmonitor/vllm:gilded-gnosis-v20p3p1-spark-sm121-vllm41ae549-si2b9bf2a-fi7ad08da-cu132-20260803	2026-08-03 18:27	
dfad43d4b2de	localhost/voipmonitor/vllm:gilded-gnosis-v20p3-spark-sm121-vllm92b27a4-si2b9bf2a-fi7ad08da-cu132-20260803	2026-08-03 05:28	
6c3586c535b7	localhost/voipmonitor/vllm:gilded-gnosis-v20p2-spark-sm121-vllm9e70264-si9c34ff8-fi7ad08da-cu132-20260730	2026-07-31 04:35	
777bd6bbdfef	localhost/voipmonitor/vllm:gilded-gnosis-v20p2-spark-sm121-vllm6dbe127-si9c34ff8-fi7ad08da-cu132-20260730	2026-07-31 03:31	
2dc397ccf5dd	localhost/voipmonitor/vllm:gilded-gnosis-v20p1-ds4-spark-sm121-vllm2167295-si6a92bcc-fi7ad08da-cu132-20260722	2026-07-23 00:24	
